,IDENTIFIER: name,CLASSIFICATION: Component Type,PREPARATION STEP NAME,PROPERTY: Ref No,PROPERTY: CAS No,PROPERTY: EC No,PROPERTY: Description,PROPERTY: Regulations,PROPERTY: Function,PROPERTY: SMILES,PROPERTY: PRICE,PROPERTY: Substantivity,PROPERTY: Odor Strength,PROPERTY: Clean,PROPERTY: Floral,PROPERTY: Rose,PROPERTY: Medicinal,PROPERTY: Phenolic,PROPERTY: Spicy,PROPERTY: Sweet,PROPERTY: Vanilla,PROPERTY: Herbal,PROPERTY: Citrus,PROPERTY: Metallic,PROPERTY: Musk,PROPERTY: Sulfurous,PROPERTY: Bitter,PROPERTY: Regulatory Code
8,SANTALOL,PHENOLS,Procure PHENOLS,41088.0, 11031-45-1, 234-262-4,"5-(2,3-Dimethyltricyclo[2.2.1.02,6]hept-3-yl)-2-methylpent-2-en-1-ol",,PERFUMING,CC(CO)=CCCC1(C)C2CC3C(C2)C13C,3.063476364,,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Regulations
9,TRIMETHYL-VINYLTETRAHYDROFURAN-2-METHANOL,PHENOLS,Procure PHENOLS,41254.0, 5989-33-3, 227-814-0,"cis-alpha,alpha,5-Trimethyl-5-vinyltetrahydrofuran-2-methanol",,PERFUMING,CC(C)(O)C1CCC(C)(O1)C=C,12.92013215,,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Regulations
10,ISOPROPYLCYCLOHEXANOL,PHENOLS,Procure PHENOLS,39694.0, 4621-04-9, 225-035-0,4-Isopropylcyclohexanol,,PERFUMING,CC(C)C1CCC(O)CC1,46.36347833,12.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Regulations
11,"2,6-DIMETHYL-4-HEPTANOL",PHENOLS,Procure PHENOLS,39630.0, 108-82-7, 203-619-6,"2,6-Dimethylheptan-4-ol",,PERFUMING,CC(C)CC(O)CC(C)C,96.95808784,,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Regulations
12,TETRAMETHYL-4-METHYLENE-2-HEPTANOL,PHENOLS,Procure PHENOLS,41066.0, 81787-06-6, 401-030-0,"3,5,6,6-Tetramethyl-4-methylene-2-heptanol",,PERFUMING,CC(O)C(C)C(=C)C(C)C(C)(C)C,41.74748726,,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Regulations
13,TETRAMETHYL-HEXADECATETRAEN-3-OL,PHENOLS,Procure PHENOLS,41061.0, 68931-30-6, ,"3,7,11,15-Tetramethyl-1,6,10,14-Hexadecatetraen-3-ol",,PERFUMING,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)(O)C=C,48.70118047,450.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Regulations
14,METHOXY-METHYLBUTANETHIOL,PHENOLS,Procure PHENOLS,40425.0, 94087-83-9, 301-977-9,4-Methoxy-2-methylbutane-2-thiol,,PERFUMING,COCCC(C)(C)S,74.76016072,,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Regulations
15,CARVACROL,PHENOLS,Procure PHENOLS,39285.0, 499-75-2, 207-889-6,2-Methyl-5-(1-methylethyl)phenol; 2-Hydroxy-p-cymene; 5-Isopropyl-o-cresol,,PERFUMING,CC(C)c1ccc(C)c(O)c1.CC(C)c2ccc(C)c(O)c2.CC(C)c3ccc(C)cc3O,58.10314259,272.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Regulations
16,FARNESOL,PHENOLS,Procure PHENOLS,33921.0, 4602-84-0, 225-004-1,"2,6,10-Dodecatrien-1-ol, 3,7,11-trimethyl-",III/82,"DEODORANT, PERFUMING",CC(C)=CCCC(C)=CCCC(C)=CCO,86.42541507,400.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,III
17,CYCLOHEXYLPROPANOL,PHENOLS,Procure PHENOLS,39448.0, 5442-00-2, 226-632-9,2-Cyclohexylpropan-1-ol,,PERFUMING,CC(CO)C1CCCCC1,4.554675142,12.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Regulations
